timestamp,open,high,low,close,volume,symbol,daily_return,daily_volatility,extreme_move,volume_spike
2024-01-06,2270.29,2272.9,2217.0,2240.84,57215.27292939106,ETH,-0.012997995903715198,0.012997995903715198,False,False
2024-01-07,2241.81,2260.0,2206.6,2222.69,57747.90825542143,ETH,-0.008099641205976393,0.008099641205976393,False,False
2024-01-08,2222.86,2360.81,2118.0,2332.51,154772.7179097265,ETH,0.04940859948980747,0.04940859948980747,False,False
2024-01-09,2332.52,2376.1,2226.7,2344.93,219634.47128214047,ETH,0.005324736013993414,0.005324736013993414,False,False
2024-01-10,2344.97,2644.42,2340.4,2584.77,413907.6256095077,ETH,0.10228023864251812,0.10228023864251812,False,False
2024-01-11,2584.85,2691.07,2562.3,2618.31,321015.3767103398,ETH,0.012976009470861971,0.012976009470861971,False,False
2024-01-12,2618.37,2717.89,2438.29,2522.03,331635.23987870396,ETH,-0.0367718108245394,0.0367718108245394,False,False
2024-01-13,2522.02,2589.97,2496.41,2578.12,146103.43827782635,ETH,0.022240020935516025,0.022240020935516025,False,False
2024-01-14,2577.5,2578.96,2467.97,2471.34,123248.86038725504,ETH,-0.041417777295083114,0.041417777295083114,False,False
2024-01-15,2471.04,2552.5,2468.6,2509.94,93860.33611060827,ETH,0.015619056867933967,0.015619056867933967,False,False
2024-01-16,2510.23,2616.7,2497.2,2586.83,122922.5691616059,ETH,0.03063419842705395,0.03063419842705395,False,False
2024-01-17,2586.46,2593.9,2505.19,2527.94,101638.630306657,ETH,-0.022765315076754167,0.022765315076754167,False,False
2024-01-18,2528.02,2549.1,2423.43,2468.82,149615.09800412811,ETH,-0.02338663101181193,0.02338663101181193,False,False
2024-01-19,2467.0,2507.6,2412.4,2490.13,121227.60502965383,ETH,0.008631653988545152,0.008631653988545152,False,False
2024-01-20,2489.98,2494.0,2452.02,2470.35,34026.20397430053,ETH,-0.007943360386807208,0.007943360386807208,False,False
2024-01-21,2470.51,2486.7,2450.83,2455.52,27181.45960631,ETH,-0.006003197927419213,0.006003197927419213,False,False
2024-01-22,2455.09,2469.4,2301.0,2311.34,193036.2581679735,ETH,-0.058716687300449544,0.058716687300449544,False,False
2024-01-23,2311.05,2353.5,2165.01,2240.81,246989.53844921663,ETH,-0.030514766326027454,0.030514766326027454,False,False
2024-01-24,2244.6,2267.0,2195.32,2234.06,94759.83437277329,ETH,-0.0030123035866495007,0.0030123035866495007,False,False
2024-01-25,2234.34,2244.6,2169.47,2217.3,92579.48989754106,ETH,-0.007502036650761323,0.007502036650761323,False,False
2024-01-26,2217.29,2287.9,2194.88,2267.34,115886.45302266623,ETH,0.022567988093627367,0.022567988093627367,False,False
2024-01-27,2267.47,2282.9,2250.9,2268.07,40537.08205597984,ETH,0.000321963181525442,0.000321963181525442,False,False
2024-01-28,2268.12,2307.97,2239.0,2256.51,50291.12495642038,ETH,-0.005096844453654437,0.005096844453654437,False,False
2024-01-29,2256.47,2322.91,2233.15,2317.42,78469.5927823299,ETH,0.0269930113316581,0.0269930113316581,False,False
2024-01-30,2316.5,2391.91,2296.73,2342.96,117316.07443257482,ETH,0.011020876664566526,0.011020876664566526,False,False
2024-01-31,2342.96,2352.17,2262.47,2281.6,104552.66573803812,ETH,-0.026189094137330615,0.026189094137330615,False,False
2024-02-01,2281.55,2311.4,2239.04,2303.61,80362.24179426896,ETH,0.0096467391304349,0.0096467391304349,False,False
2024-02-02,2303.66,2324.3,2280.14,2308.03,62360.75718858093,ETH,0.0019187275623913091,0.0019187275623913091,False,False
2024-02-03,2306.59,2329.0,2292.29,2295.97,22669.969002939488,ETH,-0.005225235373890413,0.005225235373890413,False,False
2024-02-04,2295.97,2310.0,2266.14,2289.3,40852.39408440938,ETH,-0.0029050902233040965,0.0029050902233040965,False,False
2024-02-05,2288.82,2338.1,2268.0,2298.91,55167.04871811037,ETH,0.004197789717380607,0.004197789717380607,False,False
2024-02-06,2299.04,2392.65,2295.79,2372.13,121040.93930300626,ETH,0.03184987668068784,0.03184987668068784,False,False
2024-02-07,2372.09,2446.9,2352.34,2424.55,114381.98752891926,ETH,0.022098282977745853,0.022098282977745853,False,False
2024-02-08,2424.71,2462.69,2410.77,2419.78,158523.4176910219,ETH,-0.0019673753892475165,0.0019673753892475165,False,False
2024-02-09,2419.78,2528.4,2418.5,2487.84,190095.0423115519,ETH,0.02812652389886683,0.02812652389886683,False,False
2024-02-10,2488.1,2518.8,2473.32,2501.08,49992.874809738474,ETH,0.005321885651810243,0.005321885651810243,False,False
2024-02-11,2502.9,2541.3,2494.42,2508.9,48627.79590483935,ETH,0.0031266492875079432,0.0031266492875079432,False,False
2024-02-12,2508.49,2666.66,2472.03,2661.03,151312.47631394197,ETH,0.060636135358125065,0.060636135358125065,False,False
2024-02-13,2661.13,2688.0,2589.0,2641.63,163300.16705966304,ETH,-0.007290410104358158,0.007290410104358158,False,False
2024-02-14,2641.84,2788.95,2619.36,2777.56,150522.005383667,ETH,0.05145686564734642,0.05145686564734642,False,False
2024-02-15,2777.51,2869.76,2757.5,2825.94,170147.29761197418,ETH,0.017418165584181855,0.017418165584181855,False,False
2024-02-16,2825.88,2860.28,2717.32,2803.89,142478.97113916354,ETH,-0.0078027134334063275,0.0078027134334063275,False,False
2024-02-17,2804.09,2806.8,2717.4,2786.83,63925.73790145919,ETH,-0.006084404167067903,0.006084404167067903,False,False
2024-02-18,2787.12,2896.74,2764.0,2877.1,96125.84926055494,ETH,0.032391642116670116,0.032391642116670116,False,False
2024-02-19,2877.1,2985.0,2856.4,2945.43,153302.30694288496,ETH,0.02374960898126588,0.02374960898126588,False,False
2024-02-20,2944.94,3033.53,2873.6,3015.56,216658.54798853525,ETH,0.023809766315953995,0.023809766315953995,False,False
2024-02-21,3009.7,3017.99,2865.18,2968.37,203939.48479728136,ETH,-0.015648834710634163,0.015648834710634163,False,False
2024-02-22,2968.37,3036.91,2906.0,2969.77,194516.91188872585,ETH,0.0004716393172010669,0.0004716393172010669,False,False
2024-02-23,2969.75,2992.5,2905.7,2921.79,110207.2579781415,ETH,-0.016156133303252496,0.016156133303252496,False,False
2024-02-24,2921.76,3007.2,2906.2,2992.66,58449.10486387752,ETH,0.024255678881781373,0.024255678881781373,False,False
2024-02-25,2992.41,3121.22,2983.45,3113.17,139746.41440036203,ETH,0.04026852365454148,0.04026852365454148,False,False
2024-02-26,3113.37,3198.77,3036.1,3178.34,204200.6821140905,ETH,0.0209336464118568,0.0209336464118568,False,False
2024-02-27,3178.69,3291.36,3161.6,3243.84,211830.30473257558,ETH,0.020608242038296698,0.020608242038296698,False,False
2024-02-28,3244.35,3496.02,3111.0,3386.64,313191.4538048751,ETH,0.0440218999704054,0.0440218999704054,False,False
2024-02-29,3386.64,3521.99,3301.0,3341.78,243536.0213229427,ETH,-0.013246167292655708,0.013246167292655708,False,False
2024-03-01,3341.78,3455.0,3339.2,3436.0,132747.39502884337,ETH,0.0281945549976359,0.0281945549976359,False,False
2024-03-02,3436.37,3462.0,3393.7,3420.1,80730.12679747793,ETH,-0.004627473806752103,0.004627473806752103,False,False
2024-03-03,3423.77,3493.78,3360.0,3489.54,88854.36763129951,ETH,0.02030349989766389,0.02030349989766389,False,False
2024-03-04,3489.95,3650.0,3429.6,3633.23,214173.35874880396,ETH,0.041177347157504984,0.041177347157504984,False,False
2024-03-05,3633.2,3829.93,3200.0,3557.41,476312.02890866826,ETH,-0.02086848341558345,0.02086848341558345,False,False
2024-03-06,3556.7,3903.42,3499.57,3821.82,289406.41254802805,ETH,0.07432654656055959,0.07432654656055959,False,False
2024-03-07,3822.1,3941.57,3736.5,3875.28,171529.35337932632,ETH,0.013988099910513752,0.013988099910513752,False,False
2024-03-08,3875.42,4000.0,3822.2,3892.6,207913.88239539927,ETH,0.004469354472451004,0.004469354472451004,False,False
2024-03-09,3892.62,3951.37,3865.6,3913.55,76020.0088486454,ETH,0.005382006884858459,0.005382006884858459,False,False
2024-03-10,3913.84,3972.17,3789.4,3881.96,101831.35866591614,ETH,-0.008071955130252606,0.008071955130252606,False,False
2024-03-11,3882.48,4091.67,3721.0,4066.21,247325.49505527262,ETH,0.04746313717812645,0.04746313717812645,False,False
2024-03-12,4065.3,4093.88,3812.7,3980.34,237510.7679686159,ETH,-0.021117945211880373,0.021117945211880373,False,False
2024-03-13,3968.2,4085.57,3927.7,4007.7,162347.32724807758,ETH,0.006873784651562298,0.006873784651562298,False,False
2024-03-14,4007.79,4013.25,3714.53,3880.78,229807.5695910576,ETH,-0.03166903710357549,0.03166903710357549,False,False
2024-03-15,3880.45,3965.0,3566.0,3742.95,293619.52953078295,ETH,-0.03551605605058783,0.03551605605058783,False,False
2024-03-16,3743.29,3784.8,3466.55,3520.1,141810.70489905073,ETH,-0.05953859923322513,0.05953859923322513,False,False
2024-03-17,3520.24,3679.7,3410.78,3641.02,146951.89446402175,ETH,0.034351296838158074,0.034351296838158074,False,False
2024-03-18,3641.51,3645.8,3454.3,3520.66,140530.49747608358,ETH,-0.03305667093287046,0.03305667093287046,False,False
2024-03-19,3518.43,3547.97,3146.98,3156.97,336726.8138495686,ETH,-0.10330165366721011,0.10330165366721011,False,False
2024-03-20,3156.94,3537.8,3057.5,3516.68,409004.9704887438,ETH,0.11394153254544714,0.11394153254544714,False,False
2024-03-21,3517.02,3589.3,3410.45,3491.78,191782.03317797047,ETH,-0.007080541874722623,0.007080541874722623,False,False
2024-03-22,3496.4,3546.3,3250.0,3335.09,197963.52366236565,ETH,-0.04487396113157183,0.04487396113157183,False,False
2024-03-23,3337.38,3436.39,3271.47,3330.05,111096.95112676028,ETH,-0.0015112035957050018,0.0015112035957050018,False,False
2024-03-24,3330.28,3473.5,3300.0,3454.03,74900.01522238045,ETH,0.037230672212128946,0.037230672212128946,False,False
2024-03-25,3458.5,3661.7,3418.61,3591.02,170129.13737629476,ETH,0.03966091782642289,0.03966091782642289,False,False
2024-03-26,3591.3,3681.9,3543.6,3587.67,123858.32136188372,ETH,-0.0009328825793228912,0.0009328825793228912,False,False
2024-03-27,3587.5,3665.95,3456.9,3499.56,141879.53166105915,ETH,-0.02455911496876806,0.02455911496876806,False,False
2024-03-28,3499.62,3612.3,3462.44,3561.1,102613.04725153315,ETH,0.017585067837099455,0.017585067837099455,False,False
2024-03-29,3561.12,3584.9,3470.5,3511.08,79208.30585433358,ETH,-0.014046221673078563,0.014046221673078563,False,False
2024-03-30,3511.21,3568.13,3488.08,3507.51,66572.19122105678,ETH,-0.001016781161351954,0.001016781161351954,False,False
2024-03-31,3507.31,3658.0,3505.76,3645.48,66191.92779324451,ETH,0.03933559704747802,0.03933559704747802,False,False
2024-04-01,3650.6,3650.6,3410.09,3505.85,123356.6210743468,ETH,-0.03830222631861924,0.03830222631861924,False,False
2024-04-02,3505.87,3507.69,3211.41,3279.64,184781.71520517967,ETH,-0.0645235820129213,0.0645235820129213,False,False
2024-04-03,3279.71,3369.43,3202.8,3312.43,117410.64868477378,ETH,0.00999804856630604,0.00999804856630604,False,False
2024-04-04,3312.42,3444.95,3251.2,3329.39,132287.60927717705,ETH,0.005120108198512829,0.005120108198512829,False,False
2024-04-05,3329.41,3348.33,3209.7,3319.26,104088.70295062961,ETH,-0.0030425993950843333,0.0030425993950843333,False,False
2024-04-06,3319.1,3398.8,3308.5,3352.66,44425.21264467949,ETH,0.01006248380663144,0.01006248380663144,False,False
2024-04-07,3352.6,3459.52,3345.36,3453.67,48995.381059997824,ETH,0.0301283160236947,0.0301283160236947,False,False
2024-04-08,3452.4,3731.0,3406.93,3694.56,171956.91379602987,ETH,0.06974899165235815,0.06974899165235815,False,False
2024-04-09,3694.38,3726.79,3450.6,3504.58,140500.37453405518,ETH,-0.05142154952145861,0.05142154952145861,False,False
2024-04-10,3504.24,3568.9,3408.01,3546.0,106188.17070711726,ETH,0.01181881994418732,0.01181881994418732,False,False
2024-04-11,3546.07,3620.5,3473.6,3503.06,88318.75924064024,ETH,-0.01210941906373375,0.01210941906373375,False,False
2024-04-12,3503.06,3555.3,2926.93,3239.31,212948.72559548847,ETH,-0.07529131673451206,0.07529131673451206,False,False
2024-04-13,3238.98,3303.5,2537.0,3011.39,309459.83768550045,ETH,-0.07036066322766266,0.07036066322766266,False,False
2024-04-14,3011.42,3178.3,2908.9,3158.06,190907.23324365047,ETH,0.048705083034744856,0.048705083034744856,False,False
2024-04-15,3156.0,3281.21,3025.0,3103.13,173022.94582861426,ETH,-0.01739358973547045,0.01739358973547045,False,False
2024-04-16,3101.38,3132.1,2987.26,3085.25,143436.35226135713,ETH,-0.005761924250676009,0.005761924250676009,False,False
2024-04-17,3084.92,3126.2,2914.01,2984.98,152015.86909119814,ETH,-0.0324997974232234,0.0324997974232234,False,False
2024-04-18,2985.4,3100.8,2952.53,3065.82,117768.60387588204,ETH,0.027082258507594714,0.027082258507594714,False,False
2024-04-19,3065.8,3128.99,2865.71,3057.93,148355.22410444936,ETH,-0.0025735366068458942,0.0025735366068458942,False,False
2024-04-20,3058.52,3173.2,3019.11,3157.01,49647.6545894611,ETH,0.03240100329307749,0.03240100329307749,False,False
2024-04-21,3157.81,3199.0,3117.46,3148.1,44171.260352104444,ETH,-0.0028222907117811946,0.0028222907117811946,False,False
2024-04-22,3148.31,3239.1,3129.68,3201.46,85105.08703462587,ETH,0.016949906292684558,0.016949906292684558,False,False
2024-04-23,3202.0,3267.2,3153.41,3219.49,87090.84947215772,ETH,0.005631805488745645,0.005631805488745645,False,False
2024-04-24,3220.0,3295.2,3102.62,3138.91,102503.7117397672,ETH,-0.025028808910728118,0.025028808910728118,False,False
2024-04-25,3139.11,3193.8,3071.79,3155.36,107571.34606924537,ETH,0.005240672717599537,0.005240672717599537,False,False
2024-04-26,3155.63,3169.9,3101.01,3130.0,80914.56006208145,ETH,-0.008037117793215365,0.008037117793215365,False,False
2024-04-27,3129.96,3287.0,3067.27,3253.04,77826.7952693203,ETH,0.03930990415335467,0.03930990415335467,False,False
2024-04-28,3252.63,3363.1,3239.72,3262.6,77570.89489365506,ETH,0.002938789562993316,0.002938789562993316,False,False
2024-04-29,3262.03,3289.8,3113.7,3215.53,100728.07018526594,ETH,-0.0144271439955862,0.0144271439955862,False,False
2024-04-30,3216.09,3255.0,2916.34,3011.4,151671.27742206265,ETH,-0.0634825363159417,0.0634825363159417,False,False
2024-05-01,3011.24,3028.4,2813.8,2968.12,194837.27612394158,ETH,-0.014372052865776808,0.014372052865776808,False,False
2024-05-02,2970.01,3020.4,2890.28,2986.32,92944.4651696496,ETH,0.006131827554142211,0.006131827554142211,False,False
2024-05-03,2987.86,3131.6,2958.55,3103.27,113983.90864109485,ETH,0.03916191165045935,0.03916191165045935,False,False
2024-05-04,3105.13,3171.9,3093.28,3117.41,44132.26044768973,ETH,0.004556483966912328,0.004556483966912328,False,False
2024-05-05,3118.06,3177.0,3073.7,3136.95,46102.94100664072,ETH,0.0062680237761474356,0.0062680237761474356,False,False
2024-05-06,3137.54,3225.8,3045.59,3062.69,100973.45455063238,ETH,-0.023672675688168332,0.023672675688168332,False,False
2024-05-07,3063.07,3133.9,3000.0,3005.78,72665.99545109214,ETH,-0.01858170431875239,0.01858170431875239,False,False
2024-05-08,3005.14,3042.9,2936.51,2972.82,71792.13277275399,ETH,-0.010965539726793039,0.010965539726793039,False,False
2024-05-09,2972.87,3064.6,2949.52,3035.92,65895.18857480404,ETH,0.02122563761008056,0.02122563761008056,False,False
2024-05-10,3036.25,3059.3,2878.38,2909.43,108814.64542852827,ETH,-0.041664470737041936,0.041664470737041936,False,False
2024-05-11,2909.56,2949.2,2885.8,2911.75,33781.05370099144,ETH,0.0007974070522405174,0.0007974070522405174,False,False
2024-05-12,2910.11,2962.6,2900.59,2927.75,30556.334005331282,ETH,0.005494977247359811,0.005494977247359811,False,False
2024-05-13,2929.18,3003.6,2864.01,2950.21,100216.0187014691,ETH,0.00767142003244814,0.00767142003244814,False,False
2024-05-14,2948.99,2988.0,2858.76,2880.4,99337.44540639735,ETH,-0.023662722314682694,0.023662722314682694,False,False
2024-05-15,2881.49,3044.0,2862.36,3033.2,117789.46298446965,ETH,0.05304818775170106,0.05304818775170106,False,False
2024-05-16,3033.21,3044.0,2923.73,2945.11,100645.45202763936,ETH,-0.029041935909270622,0.029041935909270622,False,False
2024-05-17,2944.48,3124.2,2932.68,3093.39,98671.23022720357,ETH,0.05034786476566233,0.05034786476566233,False,False
2024-05-18,3093.54,3151.9,3085.07,3123.99,42277.2808964896,ETH,0.009892060167001171,0.009892060167001171,False,False
2024-05-19,3121.37,3138.2,3053.74,3070.9,41601.98120346188,ETH,-0.016994292555353785,0.016994292555353785,False,False
2024-05-20,3071.79,3695.0,3048.58,3661.52,350209.4099720457,ETH,0.1923279820248136,0.1923279820248136,False,True
2024-05-21,3661.51,3841.24,3624.9,3789.37,330133.0790010875,ETH,0.034917192859796,0.034917192859796,False,True
2024-05-22,3789.32,3813.25,3653.11,3735.99,193276.7314851329,ETH,-0.014086774318686213,0.014086774318686213,False,False
2024-05-23,3736.82,3947.0,3521.24,3780.83,402191.1440109136,ETH,0.01200217345335508,0.01200217345335508,False,True
2024-05-24,3780.87,3831.5,3627.53,3726.89,146906.31268107923,ETH,-0.014266708632760583,0.014266708632760583,False,False
2024-05-25,3726.37,3781.5,3707.41,3749.06,40345.03747950036,ETH,0.005948659606267004,0.005948659606267004,False,False
2024-05-26,3749.32,3884.7,3731.03,3823.83,84682.40247005422,ETH,0.019943665878913608,0.019943665878913608,False,False
2024-05-27,3824.85,3975.8,3821.01,3890.72,102183.71855902807,ETH,0.01749293247869277,0.01749293247869277,False,False
2024-05-28,3890.72,3929.8,3769.47,3839.98,121527.75705772793,ETH,-0.013041287987827443,0.013041287987827443,False,False
2024-05-29,3839.99,3890.0,3740.75,3762.11,122832.31494432178,ETH,-0.020278751451830446,0.020278751451830446,False,False
2024-05-30,3762.23,3825.9,3700.4,3746.74,109940.30963239737,ETH,-0.0040854733115194275,0.0040854733115194275,False,False
2024-05-31,3746.91,3846.0,3720.52,3758.44,102789.38601882152,ETH,0.0031227146799619465,0.0031227146799619465,False,False
2024-06-01,3758.37,3833.7,3748.31,3812.48,37924.82599346023,ETH,0.014378305892870369,0.014378305892870369,False,False
2024-06-02,3812.84,3837.9,3750.59,3778.88,49221.9433196435,ETH,-0.008813160987073965,0.008813160987073965,False,False
2024-06-03,3778.7,3852.1,3757.32,3766.09,81851.80703602704,ETH,-0.0033846007282580803,0.0033846007282580803,False,False
2024-06-04,3766.08,3832.56,3728.77,3810.29,75912.02115179964,ETH,0.011736310072249845,0.011736310072249845,False,False
2024-06-05,3813.02,3888.9,3777.25,3866.57,81047.11481204402,ETH,0.01477052927729905,0.01477052927729905,False,False
2024-06-06,3866.36,3879.15,3758.19,3812.09,63893.49281857508,ETH,-0.01409000742259936,0.01409000742259936,False,False
2024-06-07,3811.83,3842.0,3574.89,3676.69,131557.19788952687,ETH,-0.03551857380072354,0.03551857380072354,False,False
2024-06-08,3676.88,3711.7,3657.39,3680.84,34819.78963966248,ETH,0.0011287326372362294,0.0011287326372362294,False,False
2024-06-09,3680.21,3721.8,3665.53,3706.27,24232.615184681286,ETH,0.006908749089881594,0.006908749089881594,False,False
